"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24477,"MARSHALL CREEK",6383,49.05720104,-122.1812184,1998,16928,NA,NA,"Fry",980,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24477,"MARSHALL CREEK",6383,49.05720104,-122.1812184,1984,683,NA,NA,"Parr",782,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24477,"MARSHALL CREEK",6383,49.05720104,-122.1812184,1980,2500,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24478,"MIAMI CREEK",6384,49.32014026,-121.7971263,1940,80000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24478,"MIAMI CREEK",6384,49.32014026,-121.7971263,1938,55000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24478,"MIAMI CREEK",6384,49.32014026,-121.7971263,1939,2e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24478,"MIAMI CREEK",6384,49.32014026,-121.7971263,1941,50000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24479,"NORRISH CREEK",6385,49.17288245,-122.1338827,1991,10939,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24479,"NORRISH CREEK",6385,49.17288245,-122.1338827,1990,12196,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24479,"NORRISH CREEK",6385,49.17288245,-122.1338827,1992,7678,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1986,20610,NA,NA,"Fall Fry",980,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1955,7508,NA,NA,"Smolt",980,283,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1956,7000,NA,NA,"Smolt",980,283,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1981,10000,NA,NA,"Parr",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1982,442,NA,NA,"Fry",980,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1984,5990,NA,NA,"Fry",980,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24480,"NORTH ALOUETTE RIVER",6386,49.26669204,-122.6691615,1985,26000,NA,NA,"Fall Fry",980,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24481,"OR CREEK",6387,49.3411983,-122.7709778,1994,1500,NA,NA,"Smolt",782,274,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24481,"OR CREEK",6387,49.3411983,-122.7709778,1990,6800,NA,NA,"Fry",782,274,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1987,69819,NA,NA,"Smolt",782,294,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1938,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1939,120000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1940,80000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1941,50000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1978,16491,NA,NA,"Smolt",981,279,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1979,20486,NA,NA,"Fry",782,279,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1980,22785,NA,NA,"Fry",782,279,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1981,15100,NA,NA,"Fry",782,279,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1982,47429,NA,NA,"Fry",782,279,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1983,52576,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1984,87881,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1986,137883,NA,NA,"Fall Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1988,38283,NA,NA,"Fall Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1989,96199,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1990,34852,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1991,27312,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1992,32976,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1993,46897,NA,NA,"Fry",782,294,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1994,35160,NA,NA,"Fry",782,293,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1995,31134,NA,NA,"Fry",782,293,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1996,21689,NA,NA,"Fry",782,293,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1997,26353,NA,NA,"Fry",782,293,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24482,"SALMON RIVER",6388,49.175629,-122.592298,1998,13457,NA,NA,"Fry",782,293,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24483,"SCOTT CREEK",6389,49.2645497,-122.7973964,1991,1587,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24484,"SLESSE CREEK",6390,49.07844032,-121.7092221,1983,34084,NA,NA,"Fry",782,246,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24484,"SLESSE CREEK",6390,49.07844032,-121.7092221,1981,8885,NA,NA,"Smolt",782,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24484,"SLESSE CREEK",6390,49.07844032,-121.7092221,1982,16578,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24485,"SMITH FALLS CREEK",6391,49.0645112,-121.9832271,1946,5000,NA,NA,"Eyed Egg",782,251,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24486,"STATLU CREEK",6392,49.34656054,-121.9950045,1986,8715,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1992,6620,NA,NA,"Fingerling",782,238,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1993,7301,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1994,111,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1996,24712,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1997,11482,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1986,3422,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1987,8831,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1988,11978,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1989,10570,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1990,10412,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1998,32847,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,1999,10753,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2000,19740,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2001,18629,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2002,19934,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2003,19891,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2004,20541,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2005,20813,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2006,21009,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2007,20328,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2008,18995,NA,NA,"Fingerling",782,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2009,17012,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2010,5710,NA,NA,"Smolt",782,254,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2011,26962,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2012,2200,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2013,8165,NA,NA,"Fry",782,258,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2014,11500,NA,NA,"Fry",782,258,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2015,35797,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2016,22796,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2017,26575,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2018,18345,NA,NA,"Fry",782,254,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2019,28883,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2020,31683,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2021,33911,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24487,"STAVE RIVER",6393,49.180624,-122.418779,2022,32888,NA,NA,"Smolt",782,258,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1955,22500,NA,NA,"Smolt",782,283,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1956,17500,NA,NA,"Smolt",782,283,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1959,7100,NA,NA,"Yearling",782,251,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1930,3938,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1931,29339,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1928,12083,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1932,2000,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1933,89878,NA,NA,"Unknown",782,251,"Unknown"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1934,115824,NA,NA,"Yearling",782,251,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1935,56568,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1936,35107,NA,NA,"Yearling",782,251,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1937,202325,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1938,587185,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1939,774524,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1940,779700,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1941,302600,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1942,2000,NA,NA,"Eyed Egg",782,251,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1943,126510,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1944,9605,NA,NA,"Eyed Egg",782,251,"Egg"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1954,20000,NA,NA,"Smolt",782,283,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24488,"SWELTZER RIVER",6394,49.09631982,-121.9632195,1929,39058,NA,NA,"Fry",782,251,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24489,"TAMIHI CREEK",6395,49.07156422,-121.8403742,1985,67516,NA,NA,"Fall Fry",782,246,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24489,"TAMIHI CREEK",6395,49.07156422,-121.8403742,1988,22718,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24489,"TAMIHI CREEK",6395,49.07156422,-121.8403742,1987,7334,NA,NA,"Fall Fry",782,246,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24489,"TAMIHI CREEK",6395,49.07156422,-121.8403742,1986,44800,NA,NA,"Fall Fry",782,246,"Fry"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24490,"WEAVER CREEK",6396,49.316341,-121.882471,1985,5183,NA,NA,"Smolt",782,244,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24490,"WEAVER CREEK",6396,49.316341,-121.882471,1984,20061,NA,NA,"Smolt",782,244,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24490,"WEAVER CREEK",6396,49.316341,-121.882471,1986,6969,NA,NA,"Smolt",782,244,"Smolt"
4,"Fraser",782,"Lower Fraser Winter","Steelhead",10,24491,"WHONNOCK CREEK",6397,49.17148514,-122.4601819,1983,3013,NA,NA,"Fry",782,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24492,"CANTELON CREEK",6398,49.20968126,-121.4221466,1986,16560,NA,NA,"Fall Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1995,11367,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1938,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1939,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1958,7850,NA,NA,"Yearling",784,276,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1978,20768,NA,NA,"Unknown",784,254,"Unknown"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1979,40195,NA,NA,"Unknown",784,254,"Unknown"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1980,41018,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1981,42857,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1982,48205,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1983,1928,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1984,163042,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1985,123170,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1986,35494,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1987,25165,NA,NA,"Parr",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1988,19994,NA,NA,"Parr",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1989,29147,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1990,86207,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1991,95140,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1993,31489,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1994,13799,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1996,2752,NA,NA,"Smolt",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1997,26125,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1998,25717,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,1999,20731,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,2000,25037,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,2001,23000,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,2002,24208,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24493,"COQUIHALLA RIVER",6399,49.39553917,-121.4409142,2003,24518,NA,NA,"Smolt",784,244,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1962,20520,NA,NA,"Fingerling",983,251,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1979,11400,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1980,47000,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1981,95870,NA,NA,"Parr",784,254,"Smolt"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1982,165285,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1983,32384,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1984,35000,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1985,28000,NA,NA,"Fall Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1938,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24494,"SILVERHOPE CREEK",6400,49.37235731,-121.4624599,1940,80000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24495,"SOWAQUA CREEK",6401,49.44420015,-121.2698364,1980,10000,NA,NA,"Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24496,"SUMALLO RIVER",6402,49.21641,-121.08581,1939,240000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24497,"YOLA CREEK",6403,49.22942793,-121.3840335,1985,37526,NA,NA,"Fall Fry",784,254,"Fry"
4,"Fraser",784,"Lower Fraser Summer","Steelhead",10,24497,"YOLA CREEK",6403,49.22942793,-121.3840335,1986,18440,NA,NA,"Fall Fry",784,254,"Fry"
